frequency_GHz,gain_dB
1.9909999999999999,-0.06215639984441138
1.992,-0.06202254499612825
1.9929999999999999,-0.06188614751821826
1.994,-0.061747058978968095
1.9949999999999999,-0.06160518018368789
1.996,-0.061460448936601034
1.9969999999999999,-0.06131282897159731
1.998,-0.06116230172830802
1.9989999999999999,-0.061008861039733984
2.0,-0.06085251019672733
2.001,-0.06069326072574244
2.002,-0.06053113219561652
2.003,-0.06036615235874717
2.004,-0.06019835665564421
2.005,-0.06002778566084884
2.006,-0.05985447833578811
2.007,-0.05967845823383941
2.008,-0.059499709877138825
2.009,-0.05931814507910757
2.01,-0.05913356623490954
2.011,-0.05894564549401088
2.012,-0.0587539476201282
2.013,-0.058558013826994985
2.014,-0.05835748549619126
2.015,-0.058152206249337576
2.016,-0.0579422448296996
2.017,-0.05772783516940676
2.018,-0.05750928060426506
2.019,-0.05728687332572913
2.02,-0.05706085118927767
2.021,-0.05683138717631302
2.022,-0.05659859700195908
2.023,-0.05636255265763331
2.024,-0.05612329512918725
2.025,-0.05588084377822253
2.026,-0.05563520209035294
2.0269999999999997,-0.05538636030765119
2.028,-0.05513429563680565
2.029,-0.05487897053498528
2.03,-0.0546203295772132
2.0309999999999997,-0.05435829540982478
2.032,-0.054092764787763876
2.033,-0.05382360667462513
2.034,-0.05355066607489442
2.0349999999999997,-0.053273779427445864
2.036,-0.05299280852740526
2.037,-0.05270769627424045
2.038,-0.052418534505162845
2.0389999999999997,-0.05212561249726067
2.04,-0.05182940100475186
2.041,-0.05153044915790625
2.042,-0.051229231423033164
2.0429999999999997,-0.050926026455304724
2.044,-0.05062088683731189
2.045,-0.05031369189229096
2.046,-0.05000423280432907
2.0469999999999997,-0.04969228531652295
2.048,-0.04937765282297005
2.049,-0.049060183418626606
2.05,-0.04873977118978502
2.0509999999999997,-0.048416350618406254
2.052,-0.048089889450437386
2.053,-0.04776038266177379
2.054,-0.04742784840043374
2.0549999999999997,-0.04709232613046417
2.056,-0.04675387679038964
2.057,-0.0464125846642222
2.058,-0.04606856046414801
2.0589999999999997,-0.04572194440893075
2.06,-0.04537290702278873
2.061,-0.045021643506225034
2.062,-0.044668355241070996
2.0629999999999997,-0.04431321142819218
2.064,-0.04395628905231891
2.065,-0.043597505080961246
2.066,-0.04323657804899684
2.0669999999999997,-0.042873065109195474
2.068,-0.04250648683240327
2.069,-0.04213648589505396
2.07,-0.04176293174036734
2.0709999999999997,-0.041385924767285844
2.072,-0.04100572512136302
2.073,-0.04062266309464341
2.074,-0.040237071366751274
2.0749999999999997,-0.03984924911584542
2.076,-0.039459450425847205
2.077,-0.03906788568937776
2.078,-0.03867472770731119
2.0789999999999997,-0.03828011789598008
2.08,-0.037884170646989
2.081,-0.03748697523800249
2.082,-0.03708859519264785
2.0829999999999997,-0.036689065042102155
2.084,-0.036288384508263875
2.085,-0.03588651009318581
2.086,-0.0354833448741523
2.0869999999999997,-0.035078728707604756
2.088,-0.0346724345415681
2.089,-0.03426418125164063
2.09,-0.03385367765247043
2.0909999999999997,-0.03344070860217427
2.092,-0.033025251905877344
2.093,-0.032607574974293084
2.094,-0.03218823508752812
2.0949999999999998,-0.031767946095384914
2.096,-0.03134737033747536
2.097,-0.030926953358388014
2.098,-0.030506875629700753
2.0989999999999998,-0.03008710532889553
2.1,-0.029667489715913813
2.101,-0.029247835022206164
2.102,-0.028827956608572188
2.1029999999999998,-0.028407702398791694
2.104,-0.027986959382232973
2.105,-0.027565651714230928
2.106,-0.027143735988957474
2.1069999999999998,-0.026721196591183872
2.108,-0.026298042527888272
2.109,-0.02587430643997044
2.11,-0.02545004604231318
2.1109999999999998,-0.025025348153731152
2.112,-0.02460033511111316
2.113,-0.024175172213652008
2.114,-0.023750072977343373
2.1149999999999998,-0.02332529519510671
2.116,-0.02290111680729087
2.117,-0.02247778005961527
2.118,-0.02205540398419606
2.1189999999999998,-0.02163389440502439
2.12,-0.021212910810172278
2.121,-0.020791940032999157
2.122,-0.020370456827619576
2.1229999999999998,-0.019948081062858017
2.124,-0.01952464913295731
2.125,-0.01910019010606219
2.126,-0.018674853627319455
2.127,-0.018248838256521398
2.128,-0.01782234313009889
2.129,-0.01739554370455653
2.13,-0.016968583795334058
2.131,-0.016541575984703114
2.132,-0.0161146051426126
2.133,-0.015687732033528183
2.134,-0.015260995517508504
2.135,-0.014834412560435325
2.136,-0.01440797532376684
2.137,-0.013981644579296093
2.138,-0.013555338686918317
2.139,-0.01312891784355981
2.14,-0.012702165079488886
2.141,-0.012274770011436228
2.142,-0.01184632876742157
2.143,-0.01141638223485351
2.144,-0.010984513206652488
2.145,-0.010550495393960578
2.146,-0.010114431283663973
2.147,-0.009676778626119714
2.148,-0.009238215366782564
2.149,-0.008799412766836214
2.15,-0.008360851486302761
2.151,-0.007922759204063119
2.152,-0.007485150886632768
2.153,-0.007047909313127663
2.154,-0.006610858141114744
2.155,-0.006173810059925989
2.1559999999999997,-0.005736591683409899
2.157,-0.00529905293885363
2.158,-0.00486106813915558
2.159,-0.0044225335089003925
2.1599999999999997,-0.003983363976066237
2.161,-0.003543490870365519
2.162,-0.0031028614072536927
2.163,-0.002661440947308809
2.1639999999999997,-0.002219218838850255
2.165,-0.0017762186303816338
2.166,-0.0013325124663524396
2.167,-0.0008882369492345334
2.1679999999999997,-0.0004436021262180571
2.169,1.121894479795662e-6
2.17,0.0004456593969510807
2.171,0.0008898283287598781
2.1719999999999997,0.0013336492442313805
2.173,0.0017773929970690203
2.174,0.002221517519491789
2.175,0.0026665249097972557
2.1759999999999997,0.003112827527698131
2.177,0.003560686456156237
2.178,0.004010221015127931
2.179,0.004461452338705621
2.1799999999999997,0.004914348485379711
2.181,0.005368856830589992
2.182,0.005824922532407597
2.183,0.006282496907699066
2.1839999999999997,0.006741539901546795
2.185,0.007202019818170589
2.186,0.007663912280612804
2.187,0.008127199880008132
2.1879999999999997,0.008591873741435597
2.189,0.009057938466086124
2.19,0.009525422418749296
2.191,0.009994395582079091
2.1919999999999997,0.010464996536507986
2.193,0.010937466403417489
2.194,0.011412178527618104
2.195,0.011889638085557836
2.1959999999999997,0.012370415240770462
2.197,0.012854993876646379
2.198,0.013343582426484134
2.199,0.013836001844138536
2.1999999999999997,0.01433174396505846
2.201,0.014830167667379008
2.202,0.015330702350436345
2.203,0.01583295750326508
2.2039999999999997,0.016336730499890293
2.205,0.016841959593554386
2.206,0.01734866729232129
2.207,0.017856916319927717
2.2079999999999997,0.01836678239351234
2.209,0.01887834046943311
2.21,0.01939165961046764
2.211,0.019906802713391736
2.2119999999999997,0.020423828479147064
2.213,0.02094279390065728
2.214,0.02146375589078256
2.215,0.021986770502952013
2.2159999999999997,0.022511887741110084
2.217,0.023039139098899375
2.218,0.023568514963532485
2.219,0.024099931257771316
2.2199999999999998,0.024633192228804852
2.221,0.025167970982721517
2.222,0.02570384234879572
2.223,0.02624039141112927
2.2239999999999998,0.02677736653324389
2.225,0.027314786038263383
2.226,0.027852921611001284
2.227,0.02839217656006501
2.2279999999999998,0.028932947607765415
2.229,0.029475540278538347
2.23,0.03002014753794012
2.231,0.0305668663336325
2.2319999999999998,0.031115725360474873
2.233,0.03166670959344499
2.234,0.03221977725807707
2.235,0.032774869643271566
2.2359999999999998,0.03333191590904442
2.237,0.033890834704089524
2.238,0.03445153421492631
2.239,0.03501391226122932
2.2399999999999998,0.03557785816390992
2.241,0.03614325912256335
2.242,0.03671001519341883
2.243,0.03727806812963554
2.2439999999999998,0.03784744850297472
2.245,0.038418338096692185
2.246,0.038991125365541494
2.247,0.03956640423004194
2.2479999999999998,0.04014485924120562
2.249,0.04072703768845366
2.25,0.04131312105618367
2.251,0.04190285310107214
2.252,0.04249566975801405
2.253,0.04309092048064091
2.254,0.043688041476077556
2.255,0.04428662671453255
2.256,0.04488642159407009
2.257,0.04548728423379135
2.258,0.04608914479281484
2.259,0.04669197466904775
2.26,0.04729576736362079
2.261,0.04790052832223468
2.262,0.04850627132385484
2.263,0.04911301894011989
2.264,0.04972080567354145
2.265,0.05032968233400773
2.266,0.050939719841080935
2.267,0.05155100948357999
2.268,0.05216365401550321
2.269,0.05277774146577484
2.27,0.05339329288670703
2.271,0.05401018422340503
2.272,0.05462806831004966
2.273,0.055246358628086106
2.274,0.05586433939731884
2.275,0.05648138792402383
2.276,0.05709718249906744
2.277,0.057711760279643295
2.278,0.058325415352561014
2.279,0.05893853870577158
2.28,0.05955149574979674
2.2809999999999997,0.060164569868064344
2.282,0.06077795428653951
2.283,0.06139176597363697
2.284,0.062006064118320256
2.2849999999999997,0.06262086542772675
2.286,0.06323615437644609
2.287,0.06385188868787503
2.288,0.06446800133430507
2.2889999999999997,0.06508440024736559
2.29,0.06570096719806663
2.291,0.06631755830919187
2.292,0.06693400994375885
2.2929999999999997,0.06755015659822915
2.294,0.06816586980943344
2.295,0.06878112547995009
2.296,0.06939609342643602
2.2969999999999997,0.07001121001065018
2.298,0.07062715773137165
2.299,0.07124469112997477
2.3,0.07186436000239668
2.3009999999999997,0.07248630270588473
2.302,0.07311024760750545
2.303,0.07373568608825568
2.304,0.07436207228980678
2.3049999999999997,0.0749889482298778
2.306,0.0756159831976828
2.307,0.07624296202861383
2.308,0.07686975609695093
2.3089999999999997,0.0774962954797487
2.31,0.07812254867147207
2.311,0.07874851031178853
2.312,0.07937419552783889
2.3129999999999997,0.07999963960222575
2.314,0.08062490190714694
2.315,0.08125007352325
2.316,0.08187528758573032
2.3169999999999997,0.08250072984304954
2.318,0.08312664322563142
2.319,0.08375331400107265
2.32,0.08438102020152918
2.3209999999999997,0.08500992599156258
2.322,0.08563993587018523
2.323,0.08627058541008259
2.324,0.08690108637971415
2.3249999999999997,0.08753056714299476
2.326,0.08815837646407779
2.327,0.08878425080366026
2.328,0.08940827709480062
2.3289999999999997,0.09003074275495314
2.33,0.09065199058037471
2.331,0.09127233159688865
2.332,0.09189201136461317
2.3329999999999997,0.09251120730662205
2.334,0.09313003814688364
2.335,0.09374857506372461
2.336,0.09436685015101699
2.3369999999999997,0.09498486104489962
2.338,0.09560257143561235
2.339,0.09621990811120323
2.34,0.09683675521545558
2.3409999999999997,0.09745294777938032
2.342,0.09806826888314517
2.343,0.09868245979103157
2.344,0.09929525805808787
2.3449999999999998,0.09990648037274075
2.346,0.10051614958194718
2.347,0.10112461609405628
2.348,0.10173256710400326
2.3489999999999998,0.10234084161372398
2.35,0.10295012190026383
2.351,0.10356070659241373
2.352,0.10417249972983231
2.3529999999999998,0.10478516040687644
2.354,0.10539827462290417
2.355,0.10601146630955247
2.356,0.10662444064041833
2.3569999999999998,0.10723698598214551
2.358,0.1078489591931555
2.359,0.10846026871784202
2.36,0.10907086106271509
2.3609999999999998,0.10968071266306956
2.362,0.11028982709813276
2.363,0.11089823805126536
2.364,0.11150601849308589
2.3649999999999998,0.11211329698853607
2.366,0.11272028103447192
2.367,0.1133272837820403
2.368,0.11393474158809103
2.3689999999999998,0.11454319445300842
2.37,0.1151531880066687
2.371,0.1157650727937712
2.372,0.11637875927209414
2.3729999999999998,0.11699360070521506
2.374,0.11760856294311145
2.375,0.11822261488962525
2.376,0.11883506932982085
2.377,0.11944568262816362
2.378,0.12005455099508107
2.379,0.12066194611964558
2.38,0.12126818688251578
2.381,0.12187356937150254
2.382,0.12247834021813184
2.383,0.12308269277239842
2.384,0.12368677204126723
2.385,0.12429068062259088
2.386,0.12489448202433405
2.387,0.12549819957922886
2.388,0.1261018097825076
2.389,0.12670522934973505
2.39,0.1273082963536908
2.391,0.12791074924532383
2.392,0.1285122158115267
2.393,0.1291122377666715
2.394,0.12971036879676073
2.395,0.13030636852487193
2.396,0.1309004358602722
2.397,0.13149331248793367
2.398,0.13208609450961464
2.399,0.13267982050537513
2.4,0.13327512450723739
2.401,0.13387215728943863
2.402,0.13447072409202132
2.403,0.13507047386958065
2.404,0.1356710356852794
2.405,0.1362720850535008
2.406,0.1368733626395905
2.407,0.13747466998869318
2.408,0.1380758575934732
2.409,0.13867681298918164
2.4099999999999997,0.13927745169494468
2.411,0.13987771247467712
2.412,0.1404775583742882
2.413,0.141076985855217
2.4139999999999997,0.14167604594409275
2.415,0.14227488147563522
2.416,0.14287378167875192
2.417,0.14347324104934697
2.4179999999999997,0.14407398111685535
2.419,0.14467686134655125
2.42,0.14528262509378315
2.421,0.1458915594768154
2.4219999999999997,0.14650331139949974
2.423,0.14711704668154832
2.424,0.14773183848818894
2.425,0.14834699249660163
2.4259999999999997,0.14896215411619515
2.427,0.14957724993573146
2.428,0.1501923777752269
2.429,0.15080771446725721
2.4299999999999997,0.15142345888932607
2.431,0.1520398035632335
2.432,0.15265692343253764
2.433,0.15327497323634526
2.4339999999999997,0.1538940879385458
2.435,0.15451438287296557
2.436,0.1551359512246364
2.437,0.15575885622891134
2.4379999999999997,0.15638311559266044
2.439,0.15700867557044373
2.44,0.1576353763390477
2.441,0.15826292120997648
2.4419999999999997,0.15889088201082135
2.443,0.15951878856017238
2.444,0.160146319330958
2.445,0.16077350798696113
2.4459999999999997,0.1614007968729206
2.447,0.16202886144763437
2.448,0.16265833847782973
2.449,0.16328964937371282
2.4499999999999997,0.1639229766256226
2.451,0.16455832912152557
2.452,0.16519562047277295
2.453,0.16583472515157144
2.4539999999999997,0.16647550897360625
2.455,0.1671178418057613
2.456,0.1677616006735363
2.457,0.16840666887301528
2.4579999999999997,0.16905293473178834
2.459,0.169700292781471
2.46,0.17034865047366926
2.461,0.170997945159439
2.4619999999999997,0.17164817763616058
2.463,0.17229946895838144
2.464,0.17295214002325926
2.465,0.17360678924577752
2.4659999999999997,0.1742642977542069
2.467,0.1749256580720598
2.468,0.17559159530100063
2.469,0.17626217073450806
2.4699999999999998,0.176936699676424
2.471,0.17761408537345164
2.472,0.17829328900182975
2.473,0.17897361281997354
2.4739999999999998,0.17965473152777608
2.475,0.18033658967652244
2.476,0.1810192821707463
2.477,0.18170296798545355
2.4779999999999998,0.18238782131368303
2.479,0.18307400907078125
2.48,0.18376168343217847
2.481,0.1844509816990561
2.4819999999999998,0.1851420288477784
2.483,0.18583493972244536
2.484,0.18652981786630576
2.485,0.18722674687906438
2.4859999999999998,0.18792576844496856
2.487,0.18862684002221686
2.488,0.18932977089823938
2.489,0.19003415618699038
2.4899999999999998,0.19073936741141828
2.491,0.19144468040211246
2.492,0.19214954747637475
2.493,0.19285385255949256
2.4939999999999998,0.1935579335469318
2.495,0.1942623595769336
2.496,0.1949676639250347
2.497,0.19567419922425844
2.4979999999999998,0.19638212416145862
2.499,0.19709145301264286
2.5,0.19780211181901974
2.501,0.19851397914948057
2.502,0.19922690962887374
2.503,0.19994074501992642
2.504,0.20065531805401188
2.505,0.20137045267991016
2.506,0.2020859641863806
2.507,0.20280166290894192
2.508,0.2035173668569002
2.509,0.20423293222776878
2.51,0.2049483128292166
2.511,0.2056636553465797
2.512,0.2063794119078052
2.513,0.20709639400512242
2.514,0.20781563593047878
2.515,0.20853800308432005
2.516,0.2092637371658181
2.517,0.2099923111562735
2.518,0.21072272243339119
2.519,0.21145394417385893
2.52,0.212185212570416
2.521,0.21291608247724786
2.522,0.21364635513359076
2.523,0.21437598249807846
2.524,0.21510499404067188
2.525,0.21583345303773424
2.526,0.2165614350325332
2.527,0.21728901998058184
2.528,0.2180162923508566
2.529,0.21874334540043322
2.53,0.21947028702990298
2.531,0.2201972441703034
2.532,0.2209243600162486
2.533,0.22165177377964193
2.534,0.22237956711143883
2.535,0.22310766468521256
2.536,0.22383570676763456
2.537,0.22456298054166102
2.538,0.22528854353632954
2.5389999999999997,0.22601156251496887
2.54,0.22673164833106602
2.541,0.22744891828092254
2.542,0.22816378746726898
2.5429999999999997,0.228876709606946
2.544,0.22958802614171767
2.545,0.23029793129311105
2.546,0.23100649642778415
2.5469999999999997,0.23171370780329578
2.548,0.23241949755015523
2.549,0.2331237635265636
2.55,0.23382637957350688
2.5509999999999997,0.2345271989276863
2.552,0.23522605353138118
2.553,0.23592275203716073
2.554,0.23661708115801422
2.5549999999999997,0.23730881844845242
2.556,0.23799777053414076
2.557,0.23868385510047938
2.558,0.23936723400380172
2.5589999999999997,0.24004845506144598
2.56,0.2407284719765238
2.561,0.2414083892527653
2.562,0.24208898332302162
2.5629999999999997,0.2427703505004045
2.564,0.24345197205522906
2.565,0.2441330729790464
2.566,0.24481295049873297
2.5669999999999997,0.24549111651851846
2.568,0.24616729546361907
2.569,0.24684136682794322
2.57,0.24751330707968242
2.5709999999999997,0.24818314874189798
2.572,0.24885095703312238
2.573,0.2495168197204124
2.574,0.2501808464140991
2.5749999999999997,0.25084317513928295
2.576,0.251503984618867
2.577,0.2521635108843461
2.578,0.25282206268625307
2.5789999999999997,0.25348002202375985
2.58,0.2541378011982025
